1,1939,242,Rezervacija,"I made a reservation for a hotel in Paris, but I haven't received a confirmation email yet.",Rjeseno
2,944,1734,Placanje,"I tried to make a payment for my tour package, but my credit card was declined. Please assist.",U obradi
3,462,2264,Tehnicki problemi,I am unable to access the booking portal on your website. It keeps showing an error message.,Rjeseno
4,828,1811,Problemi sa zaposlenicima,I had a negative experience with one of your tour guides. They were rude and unprofessional.,Na cekanju
5,1525,2299,Povrat novca,I need to request a refund for my canceled flight due to unforeseen circumstances. Please guide me on the process.,U obradi
6,145,2869,Rezervacija,I accidentally booked a hotel for the wrong dates. Can I make changes to my reservation?,Zaprimljeno
7,2201,2327,Tehnicki problemi,I am unable to download the mobile app for accessing my travel itinerary. Please help resolve this.,Na cekanju
8,1898,565,Placanje,"I paid for a tour package online, but the amount got debited twice from my account. I need a refund for the duplicate payment.",Rjeseno
9,1133,960,Drugo,I have a special dietary requirement due to allergies. Can you accommodate my needs during the tour?,U obradi
10,902,1032,Rezervacija,I would like to inquire about availability for a guided tour of the Great Wall of China on a specific date.,Rjeseno
11,2080,1387,Problemi sa zaposlenicima,One of your staff members was giving incorrect information regarding visa requirements. It caused confusion and inconvenience.,U obradi
12,25,1654,Povrat novca,"My tour got canceled by the agency, and I would like to request a full refund for the amount paid.",Na cekanju
13,1,1699,Tehnicki problemi,The online booking system is not accepting my passport details. It keeps giving an error. Please assist me with the booking process.,U obradi
14,859,1751,Placanje,"I tried to make a payment for my travel package, but the transaction failed. Can you check if there is an issue with your payment gateway?",Zaprimljeno
15,1647,2329,Rezervacija,I need assistance in booking a rental car for my upcoming trip to Italy. Can you provide me with the available options and prices?,U obradi
16,191,1951,Tehnicki problemi,"I am experiencing difficulties accessing my online account. It says my login credentials are incorrect, even though they are not.",U obradi
17,2590,773,Problemi sa zaposlenicima,"I encountered a tour guide who did not speak English fluently, which made it challenging to understand the explanations during the tour.",Rjeseno
18,29,1534,Povrat novca,I would like to request a refund for the optional excursion that got canceled due to unforeseen circumstances.,U obradi
19,981,244,Drugo,I have a medical condition that requires certain accommodations during my travel. How can I ensure my needs are met?,U obradi
20,2390,432,Rezervacija,I would like to change the dates of my hotel reservation in London. Can you assist me with the modification?,Rjeseno
21,1295,381,Placanje,"I made a payment for my tour package, but I did not receive a receipt. Could you please send me a confirmation of payment?",Zaprimljeno
22,1562,1936,Tehnicki problemi,The flight search function on your website is not displaying any results. Is there a technical problem?,Rjeseno
23,852,59,Problemi sa zaposlenicima,"One of your tour guides was constantly late, causing delays in our itinerary. This affected our overall experience.",U obradi
24,1222,1956,Povrat novca,I had to cancel my trip due to a medical emergency. Can I request a refund for the tour package?,Rjeseno
25,2037,2839,Rezervacija,I am interested in booking a group tour for my family. Can you provide me with the details and prices?,Rjeseno
26,1236,1219,Drugo,I have specific accessibility needs as I am traveling with a wheelchair. Are your tour packages wheelchair-friendly?,Rjeseno
27,389,2166,Placanje,I accidentally made a payment for the wrong tour package. Can you transfer the payment to the correct reservation?,Rjeseno
28,2577,802,Tehnicki problemi,The online chat support on your website is not working. I need assistance with my booking. Please provide an alternative contact method.,U obradi
29,2466,802,Rezervacija,I would like to add an extra night to my hotel reservation. Is it possible to extend my stay?,U obradi
30,783,41,Problemi sa zaposlenicima,"I had an issue with a driver assigned to my airport transfer. They arrived late, causing me to almost miss my flight.",Rjeseno
31,1889,369,Povrat novca,I had to cancel my trip due to personal reasons. Can I request a refund for the tour package?,U obradi
