1,1939,267,Rezervacija,"I made a reservation for a hotel in Paris, but I haven't received a confirmation email yet.",Rjeseno
2,944,347,Placanje,"I tried to make a payment for my tour package, but my credit card was declined. Please assist.",U obradi
3,462,268,Tehnicki problemi,I am unable to access the booking portal on your website. It keeps showing an error message.,Rjeseno
4,828,53,Problemi sa zaposlenicima,I had a negative experience with one of your tour guides. They were rude and unprofessional.,Na cekanju
5,1525,251,Povrat novca,I need to request a refund for my canceled flight due to unforeseen circumstances. Please guide me on the process.,U obradi
6,145,98,Rezervacija,I accidentally booked a hotel for the wrong dates. Can I make changes to my reservation?,Zaprimljeno
7,2201,98,Tehnicki problemi,I am unable to download the mobile app for accessing my travel itinerary. Please help resolve this.,Na cekanju
8,1898,343,Placanje,"I paid for a tour package online, but the amount got debited twice from my account. I need a refund for the duplicate payment.",Rjeseno
9,1133,128,Drugo,I have a special dietary requirement due to allergies. Can you accommodate my needs during the tour?,U obradi
10,902,252,Rezervacija,I would like to inquire about availability for a guided tour of the Great Wall of China on a specific date.,Rjeseno
11,2080,72,Problemi sa zaposlenicima,One of your staff members was giving incorrect information regarding visa requirements. It caused confusion and inconvenience.,U obradi
12,25,319,Povrat novca,"My tour got canceled by the agency, and I would like to request a full refund for the amount paid.",Na cekanju
13,1,238,Tehnicki problemi,The online booking system is not accepting my passport details. It keeps giving an error. Please assist me with the booking process.,U obradi
14,859,231,Placanje,"I tried to make a payment for my travel package, but the transaction failed. Can you check if there is an issue with your payment gateway?",Zaprimljeno
15,1647,314,Rezervacija,I need assistance in booking a rental car for my upcoming trip to Italy. Can you provide me with the available options and prices?,U obradi
16,191,88,Tehnicki problemi,"I am experiencing difficulties accessing my online account. It says my login credentials are incorrect, even though they are not.",U obradi
17,2590,248,Problemi sa zaposlenicima,"I encountered a tour guide who did not speak English fluently, which made it challenging to understand the explanations during the tour.",Rjeseno
18,29,75,Povrat novca,I would like to request a refund for the optional excursion that got canceled due to unforeseen circumstances.,U obradi
19,981,126,Drugo,I have a medical condition that requires certain accommodations during my travel. How can I ensure my needs are met?,U obradi
20,2390,245,Rezervacija,I would like to change the dates of my hotel reservation in London. Can you assist me with the modification?,Rjeseno
21,1295,62,Placanje,"I made a payment for my tour package, but I did not receive a receipt. Could you please send me a confirmation of payment?",Zaprimljeno
22,1562,283,Tehnicki problemi,The flight search function on your website is not displaying any results. Is there a technical problem?,Rjeseno
23,852,58,Problemi sa zaposlenicima,"One of your tour guides was constantly late, causing delays in our itinerary. This affected our overall experience.",U obradi
24,1222,276,Povrat novca,I had to cancel my trip due to a medical emergency. Can I request a refund for the tour package?,Rjeseno
25,2037,219,Rezervacija,I am interested in booking a group tour for my family. Can you provide me with the details and prices?,Rjeseno
26,1236,48,Drugo,I have specific accessibility needs as I am traveling with a wheelchair. Are your tour packages wheelchair-friendly?,Rjeseno
27,389,190,Placanje,I accidentally made a payment for the wrong tour package. Can you transfer the payment to the correct reservation?,Rjeseno
28,2577,146,Tehnicki problemi,The online chat support on your website is not working. I need assistance with my booking. Please provide an alternative contact method.,U obradi
29,2466,159,Rezervacija,I would like to add an extra night to my hotel reservation. Is it possible to extend my stay?,U obradi
30,783,345,Problemi sa zaposlenicima,"I had an issue with a driver assigned to my airport transfer. They arrived late, causing me to almost miss my flight.",Rjeseno
31,1889,261,Povrat novca,I had to cancel my trip due to personal reasons. Can I request a refund for the tour package?,U obradi
32,133,244,Placanje,"I made a payment for my travel package, but the transaction is still pending. Can you confirm if the payment was successful?",U obradi
33,446,231,Tehnicki problemi,The mobile app is crashing every time I try to access my travel itinerary. Can you provide a solution to this problem?,U obradi
34,238,327,Rezervacija,I would like to book a private tour for a special occasion. Can you arrange a customized itinerary and provide a price quote?,Zaprimljeno
35,79,315,Problemi sa zaposlenicima,"One of your tour guides was not knowledgeable about the historical sites and landmarks we visited, leading to a disappointing experience.",Na cekanju
36,2432,106,Povrat novca,The hotel room I booked was not as described. I would like to request a refund for the inconvenience caused.,U obradi
37,2655,201,Placanje,"I made a payment for my tour package, but the amount debited from my account is higher than the agreed price. Please rectify this payment discrepancy.",Na cekanju
38,429,127,Tehnicki problemi,The online booking form is not accepting my contact information. It keeps showing an error. Can you assist me with the booking process?,Zaprimljeno
39,1984,117,Rezervacija,I would like to inquire about the availability of guided city tours during my visit to Barcelona.,Na cekanju
40,1148,163,Problemi sa zaposlenicima,One of your staff members mishandled my baggage during a transfer. It resulted in damage to my belongings.,Zaprimljeno
41,2241,120,Povrat novca,"The flight I booked was canceled by the airline, and I would like to request a refund for the ticket.",Rjeseno
42,126,255,Placanje,"I made a payment for my travel package, but I did not receive a booking confirmation. Can you provide the necessary documentation?",U obradi
43,1567,188,Tehnicki problemi,The mobile app is not working properly. I am unable to access my travel itinerary. Can you provide a solution to this problem?,Rjeseno
44,1161,97,Rezervacija,I would like to inquire about the availability of a guided tour to Machu Picchu. Can you provide me with the options and prices?,U obradi
45,2033,216,Problemi sa zaposlenicima,One of your tour guides provided incorrect information about the historical sites we visited. It affected the overall quality of the tour.,Rjeseno
46,1027,230,Povrat novca,"The tour I booked did not meet my expectations, and I would like to request a partial refund.",Rjeseno
47,2384,283,Placanje,I received a payment reminder for a tour package that I have already paid for. Please rectify this payment discrepancy.,Rjeseno
48,2871,39,Tehnicki problemi,The website is displaying incorrect prices for the tour packages. Can you update the prices or provide accurate information?,U obradi
49,2204,185,Rezervacija,I would like to inquire about the availability of a guided tour to the Taj Mahal. Can you provide me with the details and prices?,Na cekanju
50,1783,285,Problemi sa zaposlenicima,"One of your employees mishandled my travel documents, leading to a delay and inconvenience during check-in.",Na cekanju
51,58,45,Povrat novca,I need to request a refund for a canceled excursion that I had pre-booked as part of my tour package.,U obradi
52,1962,87,Placanje,"I made a payment for my hotel reservation, but the hotel has no record of my booking. Please resolve this payment and booking discrepancy.",Rjeseno
53,868,128,Tehnicki problemi,The online customer portal is not working properly. I am unable to review my booking details. Can you assist me with this issue?,Zaprimljeno
54,1142,38,Rezervacija,I would like to inquire about the availability of a guided tour to the Serengeti National Park. Can you provide me with the options and prices?,U obradi
55,2393,317,Problemi sa zaposlenicima,One of your tour guides was constantly on their phone and not providing proper attention to the group.,Zaprimljeno
56,1088,1,Povrat novca,I would like to request a refund for the tour package due to unexpected personal circumstances.,Na cekanju
57,814,65,Placanje,"I made a payment for my tour package, but the amount debited from my account is incorrect. Please rectify this payment discrepancy.",Zaprimljeno
58,2093,239,Tehnicki problemi,The online payment portal is not working properly. I am unable to complete the payment for my tour package.,Na cekanju
59,1293,108,Rezervacija,I need assistance in booking a flight for my upcoming trip to Paris. Can you provide me with the available options and prices?,U obradi
60,200,327,Problemi sa zaposlenicima,"One of your staff members was consistently unresponsive to my emails and calls, causing delays in resolving my travel queries.",Rjeseno
61,1546,47,Povrat novca,I need to request a refund for a canceled tour due to unforeseen circumstances.,Rjeseno
62,527,339,Placanje,"I made a payment for my hotel reservation, but the amount charged is higher than the agreed price. Please rectify this payment discrepancy.",U obradi
63,1283,145,Tehnicki problemi,I am unable to download the travel documents from the client portal. Can you provide the necessary documents via email?,U obradi
64,121,304,Rezervacija,I would like to inquire about the availability of a guided tour to the Galapagos Islands. Can you provide me with the options and prices?,Zaprimljeno
65,1852,264,Problemi sa zaposlenicima,"One of your tour guides did not show up for the scheduled tour, causing us inconvenience and disappointment.",Rjeseno
66,1542,292,Povrat novca,I would like to request a refund for a canceled excursion that I had pre-booked.,Zaprimljeno
67,624,215,Placanje,"I made a payment for my tour package, but the transaction is still pending. Can you confirm if the payment was successful?",Na cekanju
68,2150,128,Tehnicki problemi,The booking form on your website is not accepting my contact details. Can you assist me with the booking process?,Zaprimljeno
69,1744,129,Rezervacija,I need assistance in booking a guided city tour for my upcoming trip to Amsterdam. Can you provide me with the available options and prices?,Zaprimljeno
70,178,189,Problemi sa zaposlenicima,"One of your employees provided incorrect directions, causing us to get lost during our sightseeing excursion.",Na cekanju
71,2914,218,Povrat novca,I need to request a refund for the tour package as my travel plans have changed.,Na cekanju
