1730,270
2880,271
1756,272
1326,273
1969,274
2214,275
2350,276
2244,277
1941,278
103,279
1341,280
2076,281
1804,282
306,283
2492,284
2618,285
1558,286
2261,287
1551,288
1679,289
2300,290
2244,291
9,292
1219,293
1756,294
549,295
461,296
1417,297
1238,298
2085,299
2107,300
2299,301
772,302
1525,303
2032,304
2266,305
1609,306
67,307
621,308
43,309
322,310
986,311
1974,312
2844,313
125,314
306,315
1028,316
44,317
1166,318
1123,319
306,320
1717,321
1472,322
2166,323
2403,324
222,325
1168,326
533,327
2635,328
1026,329
573,330
2327,331
67,332
1843,333
889,334
570,335
361,336
758,337
2885,338
1861,339
432,340
1514,341
1679,342
549,343
2534,344
354,345
2545,346
2588,347
1609,348
180,349
2869,350
2823,351
1963,352
1032,353
2545,354
1898,355
565,356
1620,357
1525,358
2844,359
1457,360
1429,361
1734,362
1120,363
543,364
434,365
2359,366
1096,367
2127,368
2593,369
690,370
76,371
2244,372
221,373
563,374
2880,375
2447,376
1659,377
217,378
1556,379
2552,380
281,381
107,382
188,383
873,384
188,385
1659,386
2775,387
1153,388
50,389
2887,390
73,391
563,392
1751,393
536,394
2177,395
826,396
1326,397
1827,398
586,399
1319,400
2930,401
198,402
2107,403
81,404
864,405
289,406
1219,407
72,408
2213,409
2618,410
443,411
736,412
1028,413
2737,414
461,415
1974,416
703,417
1034,418
1058,419
820,420
573,421
1034,422
409,423
1353,424
2679,425
1353,426
751,427
2621,428
2906,429
2259,430
851,431
1717,432
2814,433
1717,434
1671,435
1880,436
1936,437
2108,438
2880,439
1963,440
916,441
2447,442
2492,443
2104,444
2382,445
9,446
2310,447
2330,448
2552,449
2711,450
2823,451
1593,452
2039,453
2733,454
1734,455
2299,456
383,457
2510,458
1843,459
1238,460
971,461
2463,462
2869,463
730,464
1472,465
1046,466
2264,467
43,468
2668,469
1756,470
