0,1
1,1
2,4
3,6
4,6
5,4
6,3
7,3
8,6
9,3
10,4
11,1
12,5
13,0
14,0
15,3
16,1
17,2
18,4
19,4
20,5
21,6
22,6
23,3
24,5
25,3
26,2
27,3
28,0
29,6
30,6
31,0
32,4
33,2
34,6
35,6
36,5
37,4
38,2
39,1
40,1
41,5
42,3
43,4
44,6
45,2
46,6
47,1
48,1
49,5
50,2
51,1
52,5
53,4
54,6
55,5
56,4
57,2
58,5
59,4
60,5
61,1
62,0
63,1
64,0
65,4
66,0
67,0
68,2
69,1
70,2
71,3
72,0
73,5
74,6
75,5
76,0
77,3
78,5
79,1
80,2
81,6
82,5
83,3
84,6
85,5
86,2
87,1
88,2
89,0
90,2
91,2
92,0
93,0
94,4
95,3
96,6
97,6
98,2
99,6
100,3
101,6
102,0
103,0
104,5
105,1
106,5
107,5
108,0
109,3
110,6
111,2
112,5
113,1
114,2
115,2
116,1
117,0
118,4
119,1
120,2
121,0
122,6
123,2
124,0
125,5
126,2
127,1
128,3
129,2
130,0
131,1
132,5
133,1
134,4
135,0
136,5
137,4
138,2
139,4
140,3
141,4
142,4
143,3
144,1
145,2
146,0
147,5
148,4
149,0
150,6
151,4
152,0
153,5
154,4
155,5
156,1
157,1
158,4
159,5
160,0
161,2
162,6
163,2
164,3
165,0
166,1
167,5
168,5
169,3
170,0
171,6
172,0
173,1
174,6
175,6
176,4
177,0
178,3
179,3
180,3
181,3
182,3
183,6
184,1
185,1
186,1
187,3
188,4
189,5
190,2
191,5
192,5
193,3
194,3
195,3
196,2
197,4
198,1
199,3
200,4
201,3
202,3
203,1
204,4
205,2
206,3
207,6
208,0
209,5
210,3
211,3
212,0
213,3
214,0
215,5
216,4
217,0
218,2
219,1
220,6
221,0
222,0
223,6
224,2
225,1
226,2
227,0
228,0
229,0
230,6
231,4
232,6
233,1
234,6
235,1
236,0
237,2
238,6
239,5
240,6
241,0
242,6
243,4
244,4
245,0
246,4
247,3
248,4
249,3
250,1
251,2
252,4
253,0
254,5
255,0
256,6
257,4
258,3
259,0
260,0
261,1
262,2
263,1
264,1
265,5
266,3
267,2
268,4
269,5
270,3
271,4
272,0
273,4
274,0
275,2
276,2
277,0
278,1
279,3
280,0
281,4
282,2
283,0
284,4
285,5
286,0
287,4
288,6
289,3
290,5
291,4
292,4
293,2
294,1
295,5
296,5
297,3
298,4
299,5
300,2
301,4
302,5
303,2
304,0
305,5
306,0
307,6
308,1
309,0
310,2
311,3
312,3
313,0
314,5
315,6
316,3
317,0
318,3
319,6
320,0
321,1
322,0
323,6
324,6
325,4
326,1
327,5
328,5
329,2
330,0
331,6
332,5
333,6
334,2
335,1
336,0
337,0
338,6
339,1
340,2
341,4
342,4
343,1
344,2
345,0
346,5
347,1
348,6
349,2
