9,1
34,2
41,1
43,5
44,1
46,2
50,2
59,1
67,3
71,5
72,2
73,2
76,1
81,2
85,5
103,2
107,2
115,5
125,5
128,3
131,5
146,2
148,1
158,5
180,2
182,3
185,2
188,2
198,2
214,2
217,4
221,4
222,4
235,5
242,2
244,2
279,2
281,4
284,3
289,5
306,5
322,4
325,1
339,2
354,2
358,4
361,3
369,1
381,5
383,4
409,1
422,2
432,4
434,2
443,4
447,3
452,4
455,3
460,3
461,2
463,2
466,4
512,2
515,1
520,3
522,3
533,4
536,1
543,3
549,2
550,2
553,2
563,1
564,1
565,1
570,5
573,3
586,2
600,3
610,4
621,2
634,1
635,4
636,1
645,3
653,3
657,4
680,3
690,5
693,1
703,1
706,3
714,4
721,4
724,5
726,4
730,3
736,5
751,4
758,5
768,1
772,5
773,5
801,5
802,4
804,2
820,1
826,1
831,5
851,3
852,5
861,3
864,4
873,2
889,2
903,4
916,2
927,3
939,1
960,3
971,1
986,3
996,3
1005,2
1009,5
1015,2
1026,2
1028,1
1032,3
1034,3
1046,1
1048,5
1055,5
1058,4
1060,3
1078,2
1096,1
1120,5
1123,3
1150,3
1153,3
1166,1
1168,5
1170,2
1177,1
1187,5
1211,3
1219,4
1221,1
1238,4
1243,1
1319,4
1320,3
1326,4
1333,2
1336,1
1341,3
1345,4
1350,2
1353,5
1356,2
1358,2
1365,2
1387,1
1412,1
1414,3
1417,5
1429,2
1447,5
1457,5
1472,4
1498,1
1509,4
1514,4
1519,5
1525,4
1534,4
1551,2
1556,4
1558,5
1588,3
1592,5
1593,4
1600,4
1609,3
1620,1
1634,3
1654,2
1656,2
1659,3
1671,5
1673,5
1675,1
1679,4
1681,2
1699,2
1701,5
1715,1
1717,1
1730,4
1734,2
1739,2
1746,2
1751,1
1756,3
1758,5
1762,5
1766,4
1779,4
1787,1
1797,4
1804,5
1811,3
1812,5
1817,1
1827,3
1843,4
1845,3
1851,4
1861,5
1880,3
1893,3
1898,4
1931,3
1936,4
1941,1
1946,1
1951,5
1954,1
1956,1
1963,1
1969,2
1974,1
2011,3
2025,2
2032,4
2035,1
2039,4
2053,3
2057,4
2068,2
2069,2
2076,3
2077,4
2085,1
2092,4
2095,3
2104,2
2107,4
2108,2
2127,4
2145,5
2166,1
2170,3
2177,5
2181,4
2195,2
2208,4
2213,3
2214,1
2226,1
2240,2
2241,4
2244,5
2256,1
2259,2
2261,3
2264,2
2265,5
2266,3
2294,1
2299,1
2300,1
2310,3
2314,5
2317,4
2327,1
2329,2
2330,5
2350,2
2359,3
2379,3
2382,1
2384,4
2399,1
2403,4
2407,3
2419,2
2428,4
2447,1
2459,4
2463,1
2464,2
2467,2
2492,4
2497,5
2510,3
2522,3
2527,5
2533,1
2534,2
2545,5
2552,2
2569,5
2575,2
2587,3
2588,4
2592,4
2593,3
2596,5
2612,2
2614,1
2618,5
2619,5
2621,4
2626,4
2635,2
2640,5
2650,1
2668,3
2679,5
2680,3
2689,2
2705,2
2706,4
2711,4
2712,5
2733,5
2735,5
2737,3
2754,2
2775,3
2792,4
2814,2
2823,2
2832,2
2839,4
2844,1
2866,2
2869,1
2880,1
2884,5
2885,3
2887,4
2895,3
2904,3
2906,4
2907,2
2913,3
2930,5
