1,58,1
2,2788,12
3,783,6
4,426,15
5,746,10
6,2502,1
7,1448,7
8,1876,7
9,809,15
10,2818,8
11,2594,11
12,2082,5
13,2238,13
14,1595,12
15,2685,8
16,815,7
17,2561,15
18,2883,14
19,621,2
20,791,0
21,2652,4
22,2203,12
23,2531,10
24,336,13
25,2838,6
26,928,14
27,1671,10
28,799,6
29,2367,9
30,2091,6
31,1983,1
32,1137,13
33,2660,9
34,2813,14
35,964,8
36,245,6
37,1143,10
38,2168,1
39,349,5
40,2625,7
41,1236,0
42,520,0
43,1211,4
44,2528,12
45,1047,13
46,2764,7
47,1069,8
48,428,10
49,890,9
50,1823,15
51,177,13
52,2139,11
53,2388,14
54,1204,10
55,1816,5
56,230,0
57,1761,4
58,1697,15
59,2244,15
60,918,15
61,37,4
62,1481,9
63,110,13
64,2912,10
65,816,8
66,1241,3
67,2308,9
68,1709,8
69,1057,15
70,1781,7
71,1649,4
72,1459,6
73,1991,5
74,1571,10
75,1942,10
76,2875,2
77,346,2
78,2324,13
79,1681,8
80,229,5
81,2781,15
82,1388,8
83,958,7
84,534,9
85,280,0
86,410,11
87,2673,9
88,2615,15
89,2286,5
90,1617,5
91,1304,13
92,481,9
93,205,14
94,1010,15
95,1970,1
96,1551,4
97,2424,3
98,2923,10
99,2430,5
100,481,14
101,392,6
102,850,6
103,30,10
104,2871,15
105,221,14
106,789,12
107,885,12
108,1923,1
109,2251,2
110,1234,14
111,715,0
112,1615,8
113,2118,2
114,2209,1
115,2299,15
116,932,11
117,1231,3
118,631,15
119,1146,8
120,250,14
121,416,13
122,991,4
123,2596,13
124,2329,7
125,1030,7
126,2609,9
127,2915,9
128,1177,0
129,821,14
130,2522,8
131,2127,9
132,2688,2
133,294,13
134,2631,6
135,2192,9
136,800,10
137,2475,13
138,2893,1
139,1415,13
140,475,10
141,1027,15
142,804,6
143,1483,7
144,426,8
145,2090,8
146,30,7
147,40,3
148,1933,4
149,369,14
150,2099,5
151,539,11
152,656,2
153,1607,7
154,1435,2
155,2081,1
156,959,15
157,660,3
158,944,4
159,1548,14
160,2353,0
161,2021,8
162,2690,9
163,1264,12
164,2043,12
165,365,4
166,2398,7
167,1036,9
168,2245,9
169,398,2
170,1289,2
171,693,2
172,460,15
173,2789,0
174,1665,3
175,1556,2
176,1669,3
177,1814,12
178,2029,6
179,362,13
180,199,15
181,1355,10
182,571,12
183,2497,15
184,2787,15
185,482,9
186,1510,14
187,1710,9
188,2094,4
189,1398,7
190,928,7
191,195,11
192,2088,5
193,71,4
194,2302,5
195,1028,1
196,38,0
197,1532,0
198,1626,6
199,2407,12
200,2520,13
