2492,honorarno,1082.19
1717,na neodređeno,2510.08
2712,na neodređeno,2183.93
2256,honorarno,1925.88
586,studentski,2992.8
2214,studentski,2618.35
1751,studentski,2908.31
2350,na određeno,1818.8
889,honorarno,1289.62
2619,studentski,1273.99
1675,studentski,972.56
107,honorarno,2768.9
2904,na određeno,1717.15
2552,honorarno,1525.15
2885,na neodređeno,2050.86
996,honorarno,1535.51
515,na neodređeno,2690.41
1048,studentski,1702.57
2177,na određeno,1388.45
409,honorarno,1660.99
522,na neodređeno,1641.48
2419,na određeno,2752.1
768,studentski,1688.69
2241,na neodređeno,882.73
2497,na neodređeno,2219.58
1588,na neodređeno,886.11
2735,na neodređeno,2727.59
2754,studentski,2877.42
864,na određeno,1028.67
2170,na određeno,1729.21
73,na neodređeno,1450.95
971,na neodređeno,2817.56
46,honorarno,2692.74
1412,honorarno,2679.49
2522,studentski,2435.49
1166,honorarno,768.97
2575,studentski,1333.0
1843,honorarno,959.02
2399,na neodređeno,2440.47
463,na neodređeno,2521.11
2226,studentski,2538.14
1221,studentski,2277.57
2733,honorarno,1851.58
703,na neodređeno,1625.63
2880,honorarno,2226.36
533,studentski,1720.18
758,na neodređeno,2271.23
2464,na određeno,2768.61
2621,na neodređeno,2209.46
182,na neodređeno,2141.9
2213,studentski,2457.4
1387,na određeno,1153.62
536,studentski,2262.73
1005,na određeno,2611.2
322,honorarno,1956.54
1326,honorarno,1095.38
1730,na određeno,1743.72
1509,studentski,930.36
128,studentski,2903.16
2057,na određeno,2157.84
369,honorarno,999.39
1238,studentski,2935.26
706,na određeno,943.82
2095,na određeno,1823.62
520,studentski,1978.09
289,studentski,1345.65
543,na određeno,1020.49
222,na neodređeno,1266.48
325,studentski,2995.64
217,honorarno,948.27
2403,honorarno,2379.28
2814,studentski,1166.44
573,na određeno,1867.82
2588,studentski,1385.93
434,studentski,1845.08
2145,studentski,2181.27
2569,honorarno,1479.49
2668,studentski,2032.91
1817,studentski,1934.25
354,studentski,2632.89
2407,na određeno,1283.85
2614,studentski,1583.21
2085,studentski,1492.28
432,studentski,854.69
180,na određeno,1765.79
41,na određeno,1604.47
2264,na neodređeno,1891.56
1219,studentski,1210.54
634,na određeno,2903.06
2382,na neodređeno,2966.82
1673,honorarno,2984.44
9,honorarno,2767.14
1804,na neodređeno,2284.03
2259,na određeno,2393.05
1551,na određeno,1754.3
2626,na neodređeno,1567.7
