1,cek,33.54,2023-10-11 09:54:27
2,cek,200.0,2023-07-02 07:43:05
3,kredit,29.98,2023-09-30 03:24:33
5,paypal,350.0,2023-07-02 16:25:04
6,wallet,4.61,2023-11-04 11:37:23
7,cek,120.0,2023-07-13 20:20:38
7,debit,120.0,2023-06-20 07:57:55
7,debit,120.0,2023-08-30 20:00:42
7,gotovina,120.0,2023-07-04 10:59:28
7,ostalo,120.0,2023-09-16 07:19:03
8,debit,1000.0,2023-10-18 12:46:00
10,debit,1095.17,2023-08-15 13:02:57
11,cek,60.49,2023-10-19 08:29:00
12,redirect,644.82,2023-09-27 01:20:32
13,cek,92.5,2023-10-07 14:37:32
13,ostalo,92.5,2023-09-11 14:10:20
13,cek,92.5,2023-08-01 11:42:30
13,cek,92.5,2023-08-05 05:06:35
14,debit,54.48,2023-11-23 16:41:11
15,redirect,770.0,2023-07-07 20:23:04
17,paypal,150.0,2023-08-01 11:06:09
17,cek,150.0,2023-07-27 08:56:37
17,debit,150.0,2023-09-08 10:43:21
17,paypal,150.0,2023-08-06 15:33:35
18,cek,49.05,2023-07-11 04:41:35
20,gotovina,300.01,2023-06-11 04:37:53
22,redirect,220.77,2023-07-07 09:36:16
23,cek,500.0,2023-06-26 12:42:07
24,gotovina,120.0,2023-11-06 05:34:59
25,wallet,50.0,2023-10-14 22:58:42
25,kredit,50.0,2023-06-15 03:17:58
25,redirect,50.0,2023-10-17 07:49:32
25,redirect,50.0,2023-09-17 00:45:21
25,ostalo,50.0,2023-08-22 03:10:12
25,redirect,50.0,2023-11-21 01:41:37
25,debit,50.0,2023-09-10 23:01:52
26,ostalo,300.0,2023-06-13 08:29:35
26,paypal,300.0,2023-08-21 09:31:31
26,redirect,300.0,2023-05-08 09:24:54
26,debit,300.0,2023-05-11 21:10:59
27,ostalo,1170.0,2023-10-20 03:24:19
28,gotovina,170.0,2023-08-04 02:12:08
29,paypal,600.0,2023-10-20 03:28:20
30,ostalo,118.49,2023-08-30 13:50:46
31,gotovina,285.71,2023-07-04 04:39:26
31,gotovina,285.71,2023-07-14 13:35:32
31,paypal,285.71,2023-08-19 22:06:02
31,wallet,285.71,2023-05-26 10:37:23
31,redirect,285.71,2023-08-05 04:20:01
31,paypal,285.71,2023-09-06 09:36:27
31,kredit,285.74,2023-07-19 08:15:30
32,cek,137.5,2023-06-12 20:46:32
32,debit,137.5,2023-09-06 15:07:44
32,kredit,137.5,2023-08-21 04:36:35
32,gotovina,137.5,2023-05-04 14:09:15
33,wallet,80.0,2023-09-26 22:46:28
33,cek,80.0,2023-09-06 12:25:33
34,debit,40.0,2023-09-03 16:58:21
34,kredit,40.0,2023-06-26 06:07:23
34,cek,40.0,2023-09-04 00:30:42
34,gotovina,40.0,2023-08-11 19:26:15
34,debit,40.0,2023-07-29 14:35:31
34,redirect,40.0,2023-10-05 11:28:51
35,kredit,250.0,2023-06-05 14:19:42
36,wallet,183.43,2023-08-03 14:17:09
38,paypal,9.17,2023-10-20 04:43:41
38,gotovina,9.17,2023-09-24 04:10:27
38,wallet,9.17,2023-07-15 07:05:38
38,paypal,9.17,2023-10-18 14:26:13
38,redirect,9.17,2023-07-04 07:30:45
38,paypal,9.17,2023-08-03 00:17:19
38,ostalo,9.17,2023-09-20 22:59:15
38,debit,9.17,2023-10-04 21:09:15
38,gotovina,9.17,2023-05-30 11:51:51
38,debit,9.17,2023-06-04 11:34:32
38,debit,9.17,2023-07-24 07:37:55
38,debit,9.17,2023-09-07 02:47:09
39,redirect,100.0,2023-11-08 21:35:42
39,debit,100.0,2023-06-13 22:59:18
39,debit,100.0,2023-10-30 15:00:18
39,debit,100.0,2023-10-20 13:22:55
39,redirect,100.0,2023-07-29 00:47:05
40,kredit,114.0,2023-08-09 08:27:20
40,cek,114.0,2023-07-16 06:07:00
40,redirect,114.0,2023-07-26 00:02:18
40,kredit,114.0,2023-08-26 06:26:19
40,debit,114.0,2023-05-26 00:34:09
41,cek,266.67,2023-10-01 14:17:13
41,redirect,266.67,2023-09-15 20:00:27
41,paypal,266.67,2023-08-14 13:51:11
42,redirect,450.0,2023-10-26 19:43:55
42,ostalo,450.0,2023-06-15 23:53:35
42,gotovina,450.0,2023-09-08 20:09:16
42,gotovina,450.0,2023-09-11 02:34:47
43,redirect,100.0,2023-09-18 00:25:01
43,debit,100.0,2023-09-14 10:09:04
43,kredit,100.0,2023-05-09 21:26:00
43,redirect,100.0,2023-09-10 06:53:06
44,wallet,30.0,2023-06-13 01:52:34
46,kredit,80.0,2023-08-24 08:00:09
47,debit,90.0,2023-10-08 15:32:44
47,ostalo,90.0,2023-04-29 06:48:41
47,debit,90.0,2023-09-02 21:41:48
49,cek,91.2,2023-09-16 15:17:25
50,kredit,1.73,2023-10-04 13:16:33
51,ostalo,600.0,2023-09-12 18:56:42
51,gotovina,600.0,2023-09-30 02:15:42
52,cek,166.67,2023-09-25 20:08:46
52,ostalo,166.67,2023-10-03 18:55:02
52,cek,166.67,2023-09-30 22:48:55
52,paypal,166.67,2023-07-19 06:02:01
52,ostalo,166.67,2023-06-08 00:24:17
52,cek,166.67,2023-10-08 17:22:36
52,ostalo,166.67,2023-08-11 14:53:20
52,redirect,166.67,2023-10-05 08:05:07
52,paypal,166.67,2023-09-05 12:07:14
52,kredit,166.67,2023-08-05 15:52:33
52,redirect,166.67,2023-09-08 01:17:36
52,gotovina,166.67,2023-09-06 07:11:46
53,redirect,264.83,2023-08-11 23:02:55
54,redirect,35.0,2023-11-03 04:12:47
54,redirect,35.0,2023-07-05 20:40:18
54,paypal,35.0,2023-06-05 13:48:32
54,gotovina,35.0,2023-06-15 21:58:04
54,redirect,35.0,2023-08-20 00:19:25
54,cek,35.0,2023-08-06 19:24:39
54,wallet,35.0,2023-06-12 01:12:59
54,ostalo,35.0,2023-08-01 20:08:27
54,kredit,35.0,2023-09-02 19:40:55
54,cek,35.0,2023-10-12 17:17:09
55,debit,600.0,2023-07-24 14:24:38
56,debit,80.0,2023-11-09 08:42:53
57,gotovina,1470.0,2023-05-22 07:17:42
58,cek,700.0,2023-09-27 06:50:52
59,ostalo,250.0,2023-09-06 04:14:48
60,debit,500.0,2023-11-17 22:15:26
62,redirect,311.45,2023-10-23 18:22:10
64,kredit,31.25,2023-08-22 12:03:35
64,kredit,31.25,2023-08-26 21:26:33
64,paypal,31.25,2023-05-31 16:35:04
64,paypal,31.25,2023-10-06 19:35:48
64,paypal,31.25,2023-08-20 02:27:15
64,paypal,31.25,2023-07-25 10:10:38
64,cek,31.25,2023-08-01 02:44:28
64,gotovina,31.25,2023-07-04 20:45:11
65,paypal,31.82,2023-08-13 06:49:41
65,cek,31.82,2023-06-11 17:27:13
65,wallet,31.82,2023-10-24 16:38:11
65,wallet,31.82,2023-06-28 08:03:24
65,gotovina,31.82,2023-11-04 08:29:02
65,debit,31.82,2023-10-20 11:42:04
65,ostalo,31.82,2023-08-21 10:33:39
65,kredit,31.82,2023-11-20 07:07:05
65,ostalo,31.82,2023-11-08 10:12:41
65,debit,31.82,2023-09-22 03:03:22
65,cek,31.82,2023-07-26 17:15:07
66,ostalo,63.64,2023-06-11 22:47:57
66,paypal,63.64,2023-07-10 12:21:06
66,gotovina,63.64,2023-05-10 10:04:00
66,debit,63.64,2023-08-21 18:34:12
66,paypal,63.64,2023-08-16 09:58:23
66,paypal,63.64,2023-08-06 09:44:57
66,paypal,63.64,2023-04-23 09:57:55
66,kredit,63.64,2023-08-31 18:58:53
66,redirect,63.64,2023-05-20 00:35:06
66,kredit,63.64,2023-09-14 10:51:32
66,paypal,63.64,2023-07-31 06:16:39
67,ostalo,25.0,2023-10-04 22:42:41
67,gotovina,25.0,2023-07-10 19:41:12
67,ostalo,25.0,2023-10-27 05:13:00
67,redirect,25.0,2023-08-14 12:02:42
67,cek,25.0,2023-09-29 14:57:25
67,kredit,25.0,2023-11-01 16:05:10
67,kredit,25.0,2023-06-20 07:43:59
67,kredit,25.0,2023-09-08 07:56:09
67,cek,25.0,2023-07-17 19:06:27
67,gotovina,25.0,2023-10-22 09:59:18
67,kredit,25.0,2023-08-21 01:39:14
67,paypal,25.0,2023-08-21 07:47:22
68,paypal,50.0,2023-09-29 17:56:42
