167,1
240,2
1423,3
599,4
477,5
2625,6
1262,7
2625,8
1002,9
2491,10
1315,11
1050,12
187,13
500,14
1410,15
899,16
567,17
2013,18
2052,19
210,20
376,21
955,22
1410,23
2660,24
164,25
399,26
2187,27
2423,28
1914,29
2470,30
899,31
1554,32
2824,33
2831,34
2220,35
805,36
1002,37
2774,38
1408,39
2052,40
2173,41
629,42
1573,43
968,44
390,45
2636,46
961,47
2520,48
2727,49
2824,50
719,51
1270,52
686,53
2774,54
1619,55
453,56
2870,57
157,58
1749,59
719,60
585,61
2774,62
157,63
1825,64
1132,65
1749,66
2845,67
1854,68
109,69
227,70
268,71
585,72
226,73
1554,74
157,75
1571,76
2520,77
2713,78
2018,79
167,80
523,81
2729,82
1584,83
2052,84
2719,85
2734,86
1554,87
815,88
955,89
227,90
1270,91
2845,92
2562,93
733,94
1007,95
2734,96
2875,97
2410,98
2845,99
2183,100
883,101
108,102
1627,103
240,104
2831,105
2191,106
157,107
1270,108
396,109
167,110
226,111
286,112
1410,113
355,114
1831,115
109,116
811,117
2875,118
226,119
2268,120
1881,121
227,122
291,123
2562,124
1050,125
1209,126
20,127
453,128
1754,129
2394,130
2113,131
686,132
1050,133
2571,134
2423,135
1132,136
1423,137
376,138
2500,139
2414,140
1432,141
2481,142
108,143
572,144
250,145
2239,146
2367,147
1051,148
1923,149
1535,150
1934,151
2625,152
2729,153
26,154
2116,155
862,156
390,157
2730,158
1070,159
368,160
2831,161
2013,162
2641,163
2373,164
835,165
719,166
2116,167
1695,168
1407,169
1050,170
1554,171
620,172
2562,173
2013,174
286,175
2191,176
1441,177
862,178
572,179
2414,180
352,181
899,182
2914,183
1002,184
2636,185
1627,186
2173,187
1132,188
1749,189
1833,190
734,191
2875,192
2571,193
294,194
2377,195
2571,196
2062,197
1584,198
1105,199
