2784,471
2874,472
1260,473
1337,474
2774,475
2625,476
572,477
274,478
1879,479
1408,480
2786,481
20,482
270,483
1050,484
210,485
1105,486
291,487
2268,488
1570,489
2169,490
1441,491
310,492
2734,493
1370,494
320,495
1627,496
286,497
705,498
531,499
2625,500
236,501
2562,502
2158,503
2191,504
955,505
615,506
968,507
2660,508
2504,509
1831,510
2660,511
2713,512
2062,513
1434,514
2698,515
2318,516
531,517
1641,518
649,519
236,520
1007,521
2246,522
1002,523
416,524
227,525
2491,526
815,527
1006,528
1041,529
805,530
2562,531
1407,532
2520,533
815,534
719,535
1881,536
2410,537
1695,538
226,539
1152,540
350,541
1972,542
294,543
268,544
2113,545
1825,546
2373,547
2843,548
2304,549
862,550
686,551
226,552
2889,553
1132,554
1475,555
1571,556
1619,557
2500,558
2158,559
599,560
477,561
2158,562
1934,563
1754,564
1833,565
1619,566
968,567
2845,568
246,569
294,570
2183,571
2558,572
2268,573
1475,574
1627,575
474,576
355,577
26,578
2187,579
1403,580
2318,581
2649,582
1475,583
1209,584
474,585
2874,586
2734,587
477,588
2116,589
1695,590
2394,591
2191,592
2351,593
2520,594
2734,595
1914,596
2875,597
815,598
164,599
1132,600
615,601
961,602
1070,603
815,604
2914,605
1651,606
474,607
1571,608
2495,609
894,610
2734,611
733,612
210,613
26,614
291,615
1262,616
1007,617
286,618
955,619
955,620
2013,621
1541,622
2584,623
1041,624
1262,625
2641,626
390,627
1571,628
1041,629
390,630
2730,631
1410,632
477,633
226,634
2220,635
274,636
74,637
956,638
1573,639
719,640
368,641
2660,642
2845,643
2727,644
1535,645
1541,646
1641,647
811,648
2187,649
2113,650
1879,651
615,652
453,653
2520,654
743,655
1006,656
2394,657
2239,658
2246,659
1050,660
2547,661
1641,662
1432,663
899,664
2625,665
2831,666
2183,667
2734,668
2268,669
2220,670
